Province,District,Long,Lat,Ele,River ,Flat,"Main OCC
Farming
0:No
1:Yes","Second OCC
Farming
0:No
1:Yes","Migration
BackG
0:No
1:Yes","Literate
0:no
1:yes","Gender 
0:F
1:M",Age,"Work on
farm","Work off
farm"," Not
 employed   ","Female
 work
on farm","Importance
of farming
0:not atll Impornt
1:importnt
2:Very impornt","Crop Net
Income",t4,r4
2,7,67.483508,33.319857,2954.644531,0,0,1,1,1,1,1,52,2,0,6,1,2,6500,4.9152475,106.0776768
2,7,67.444373,33.397253,3061.267578,0,0,1,0,1,0,1,67,2,0,9,2,2,10650,3.89218125,108.7617073
2,7,67.484722,33.322928,2969.552002,0,0,0,0,1,0,0,65,2,1,3,1,2,19150,4.81247175,106.5890255
2,7,67.493918,33.324515,2965.741699,0,0,1,1,1,0,1,79,4,0,8,2,1,20700,4.84140225,106.5848675
1,7,67.211952,33.307883,3062.69458,0,0,1,0,0,1,1,76,2,0,7,1,2,48850,4.49697475,98.0051555
2,7,67.497267,33.323697,2965.741699,0,0,0,1,1,0,1,51,2,0,6,2,2,-14950,4.84140225,106.5848675
2,7,67.48431,33.322128,2969.552002,1,0,1,0,1,0,1,65,4,0,5,2,2,-15150,4.81247175,106.5890255
2,7,67.484872,33.323103,2969.552002,1,0,1,0,1,1,1,56,2,0,9,1,2,700,4.81247175,106.5890255
2,7,67.316993,33.355015,3042.057861,0,0,1,0,1,0,1,52,4,0,8,3,2,-64000,4.27048175,100.798748
2,7,67.211703,33.307667,3062.69458,0,0,0,1,1,1,1,41,3,1,2,1,2,2550,4.49697475,98.0051555
2,7,67.497363,33.323865,2965.741699,0,0,1,0,1,0,1,70,2,0,7,2,2,-2580,4.84140225,106.5848675
2,7,67.443502,33.543123,3203.520996,0,0,1,0,1,0,1,48,2,0,4,1,1,1850,2.54721,112.3860475
2,7,67.445637,33.53963,3203.520996,0,0,1,0,0,0,1,50,2,0,10,3,2,2420,2.54721,112.3860475
2,7,67.37695,33.297657,2987.975586,1,0,1,0,1,0,1,60,1,0,5,2,2,2650,4.77349025,103.0950468
2,7,67.473767,33.500212,3173.009277,0,0,1,1,0,0,1,56,4,0,9,2,2,269000,2.7546875,114.6927623
2,7,67.464965,33.549107,3217.234619,0,0,0,0,1,0,1,50,2,0,6,2,1,31450,2.4626925,112.5553283
2,7,67.497342,33.32391,2965.741699,0,0,0,1,0,0,0,70,2,0,6,2,2,3350,4.84140225,106.5848675
2,7,67.445632,33.538262,3203.520996,0,0,1,0,0,1,1,35,3,0,8,2,2,23750,2.54721,112.3860475
2,7,67.206067,33.305952,3062.69458,0,0,0,0,0,1,1,40,2,1,6,2,1,101150,4.49697475,98.0051555
2,7,67.442723,33.54174,3203.520996,0,0,1,1,0,1,1,40,3,0,3,2,2,-11600,2.54721,112.3860475
2,7,67.437843,33.39327,3049.526855,0,0,0,1,0,0,1,40,2,0,5,1,2,-10400,4.05649475,107.981087
2,7,67.288693,33.335532,3043.526855,0,0,1,0,1,1,1,52,2,0,3,1,2,64700,4.3260205,100.097908
2,7,67.462643,33.540178,3209.418701,0,0,1,1,1,0,1,35,2,0,4,1,2,5050,2.52750475,112.9308088
2,7,67.30786,33.348537,3043.37915,0,0,1,1,1,0,1,80,3,0,1,1,2,13600,4.25923875,100.1200048
2,7,67.500282,33.32292,2965.741699,0,0,0,1,1,1,1,57,5,1,4,3,2,11600,4.84140225,106.5848675
2,7,67.288527,33.33813,3043.526855,0,0,1,0,1,1,1,30,2,0,2,1,2,22850,4.3260205,100.097908
2,7,67.460168,33.537272,3209.418701,0,0,0,0,1,0,1,78,0,0,10,2,1,-2500,2.52750475,112.9308088
2,7,67.292437,33.340678,3038.806152,0,0,0,0,1,1,1,40,2,1,5,2,2,16100,4.334694,99.93574725
2,7,67.499428,33.32361,2965.741699,0,0,0,0,0,1,1,17,2,0,4,1,2,1050,4.84140225,106.5848675
2,7,67.497415,33.323285,2965.741699,1,0,0,1,1,1,1,41,2,0,12,1,2,32450,4.84140225,106.5848675
2,7,67.442447,33.544003,3203.520996,0,0,1,0,1,0,1,30,4,0,8,2,2,26450,2.54721,112.3860475
2,7,67.37742,33.297643,2987.975586,1,0,1,1,0,0,1,39,2,0,4,1,2,8450,4.77349025,103.0950468
2,7,67.205945,33.305835,3062.69458,0,0,1,0,1,1,1,60,2,1,9,1,2,23600,4.49697475,98.0051555
2,7,67.316827,33.35567,3042.057861,0,0,0,1,1,0,1,51,4,0,3,2,2,1600,4.27048175,100.798748
2,7,67.377435,33.297057,2987.975586,1,0,1,0,1,0,1,60,3,0,6,2,2,7230,4.77349025,103.0950468
2,7,67.288782,33.337762,3043.526855,0,0,1,0,1,0,1,45,2,0,4,2,1,6350,4.3260205,100.097908
2,7,67.212097,33.307962,3062.69458,0,0,1,0,1,1,1,43,2,0,6,1,2,20050,4.49697475,98.0051555
2,7,67.462793,33.541597,3209.418701,0,0,1,1,0,1,1,30,5,0,11,2,2,15400,2.52750475,112.9308088
2,7,67.43631,33.393797,3049.526855,0,0,1,0,1,1,1,65,1,0,1,1,2,-8850,4.05649475,107.981087
2,7,67.290393,33.339922,3043.526855,0,0,0,0,1,0,1,51,2,0,5,1,2,5600,4.3260205,100.097908
2,7,67.205868,33.306055,3062.69458,0,0,1,1,1,1,1,59,3,0,4,2,1,10050,4.49697475,98.0051555
2,7,67.445172,33.398138,3061.267578,0,0,0,0,0,0,1,40,2,0,7,2,2,48100,3.89218125,108.7617073
2,7,67.19687,33.294213,3059.322266,0,0,1,0,1,1,1,53,2,0,5,3,2,14550,4.54837625,97.69338225
2,7,67.290587,33.339932,3043.526855,0,0,0,0,1,0,1,71,2,0,7,1,2,2300,4.3260205,100.097908
2,7,67.464692,33.54846,3217.234619,0,0,1,0,1,0,1,55,10,0,8,6,2,-20300,2.4626925,112.5553283
2,7,67.443982,33.535695,3203.520996,0,0,1,0,1,1,1,25,1,0,2,1,1,-12750,2.54721,112.3860475
2,7,67.484755,33.322905,2969.552002,1,0,1,1,1,0,1,55,4,0,7,2,2,76200,4.81247175,106.5890255
2,7,67.497547,33.324057,2965.741699,0,0,1,0,1,0,1,57,2,0,3,1,2,11100,4.84140225,106.5848675
2,7,67.442578,33.399392,3061.267578,0,0,1,1,0,0,1,70,2,0,6,1,2,1200,3.89218125,108.7617073
2,7,67.436155,33.393748,3049.526855,0,0,0,0,1,0,1,80,3,0,4,2,2,-1560,4.05649475,107.981087
2,7,67.46036,33.537755,3209.418701,0,0,0,0,1,1,1,40,2,0,6,2,2,10550,2.52750475,112.9308088
2,7,67.487187,33.325888,2969.552002,0,0,1,0,0,1,1,68,2,0,5,2,2,13000,4.81247175,106.5890255
2,7,67.458337,33.535005,3209.418701,0,0,0,0,1,1,1,50,1,0,4,1,1,13600,2.52750475,112.9308088
2,7,67.294567,33.340973,3038.806152,0,0,1,0,1,1,1,62,1,0,4,1,2,82000,4.334694,99.93574725
2,7,67.376858,33.297752,2987.975586,1,0,0,1,1,0,1,60,4,0,11,3,2,-2050,4.77349025,103.0950468
2,7,67.211948,33.307902,3062.69458,0,0,0,0,1,0,1,34,3,5,5,2,2,-2820,4.49697475,98.0051555
2,7,67.20389,33.315502,3067.183594,0,0,1,1,1,0,1,51,5,0,6,3,2,6850,4.4551675,96.9339485
2,7,67.484493,33.322178,2969.552002,1,0,0,1,1,0,1,65,3,1,11,2,2,5400,4.81247175,106.5890255
2,7,67.460523,33.53291,3202.361816,0,0,1,1,1,0,1,48,2,0,6,1,2,2950,2.60076025,113.6866018
2,7,67.462112,33.54489,3209.418701,0,0,1,0,1,0,1,35,2,0,5,2,2,-8600,2.52750475,112.9308088
2,7,67.37507,33.301387,2987.975586,1,0,0,0,1,1,1,35,0,1,12,0,0,0,4.77349025,103.0950468
2,7,67.207022,33.307435,3062.69458,0,0,1,0,1,1,1,65,2,0,9,3,2,11850,4.49697475,98.0051555
2,7,67.465808,33.549123,3217.234619,0,0,1,0,1,1,1,42,2,0,5,2,1,29350,2.4626925,112.5553283
2,7,67.377843,33.297957,2987.975586,1,0,1,0,1,0,1,60,2,0,6,2,2,-5450,4.77349025,103.0950468
2,7,67.487237,33.32457,2969.552002,0,0,1,0,1,0,1,60,2,0,6,0,2,-950,4.81247175,106.5890255
2,7,67.436255,33.393737,3049.526855,0,0,1,0,1,0,1,53,2,0,8,1,2,8700,4.05649475,107.981087
2,7,67.484203,33.323143,2969.552002,1,0,0,1,1,1,1,26,2,0,2,1,2,-8200,4.81247175,106.5890255
2,7,67.464925,33.548288,3217.234619,0,0,1,1,1,1,1,32,7,0,11,3,2,62700,2.4626925,112.5553283
2,7,66.9666,33.048643,2859.252686,0,0,1,0,1,0,1,58,2,0,5,1,1,-12150,7.089636,94.385868
2,7,67.07964,33.114248,2878.533936,0,0,1,0,1,0,1,50,3,0,5,2,2,-8700,6.20089925,91.567585
2,7,67.169246,33.14733,2923.617676,0,0,0,0,1,1,1,56,2,1,6,1,2,-10300,5.579231,94.883461
2,7,67.169243,33.1472083,2923.617676,0,0,1,0,1,1,1,34,6,0,14,3,2,-4650,5.579231,94.883461
2,7,66.9705483,33.048475,2855.543213,0,0,0,0,1,0,1,33,2,1,4,1,2,-950,7.0690695,93.99736975
2,7,67.1693,33.1472,2923.617676,0,0,0,1,0,1,1,30,3,0,4,2,2,-45900,5.579231,94.883461
2,7,66.967243,33.04856,2855.543213,0,0,1,0,1,0,1,51,2,0,4,1,2,-15200,7.0690695,93.99736975
2,7,67.162056,33.141283,2921.532959,0,0,1,0,1,0,1,60,3,0,4,2,2,-550,5.73129475,94.4683325
2,7,67.163698,33.143158,2921.532959,0,0,0,1,1,0,1,40,2,1,9,2,2,21350,5.73129475,94.4683325
2,7,67.163698,33.143158,2921.532959,0,0,1,0,1,0,1,72,2,1,17,2,2,-7050,5.73129475,94.4683325
2,7,67.1693,33.1475,2923.617676,0,0,1,1,1,1,1,45,2,0,6,1,2,7000,5.579231,94.883461
2,7,66.9666,33.0487,2859.252686,1,0,1,0,1,1,1,55,3,0,7,2,2,-13200,7.089636,94.385868
2,7,67.029186,33.07158,2861.908447,1,0,1,0,1,0,1,55,2,0,6,1,2,-18750,6.75319875,91.34600075
2,7,67.07983,33.114175,2878.533936,0,0,1,0,1,0,1,67,2,0,7,2,1,-2400,6.20089925,91.567585
2,7,67.169515,33.147438,2923.617676,0,0,0,1,0,1,1,40,1,1,3,1,2,-1870,5.579231,94.883461
2,7,67.07984,33.114075,2878.533936,0,0,1,0,1,0,1,70,2,1,5,2,2,-5100,6.20089925,91.567585
2,7,67.1131,33.1838,2979.206543,0,0,0,0,1,1,1,65,2,0,5,1,2,-15200,5.320228,95.020359
2,7,67.171653,33.147953,2923.617676,0,0,1,1,1,0,1,62,3,0,10,2,2,13700,5.579231,94.883461
2,7,67.17209,33.149125,2923.617676,0,0,1,0,1,0,1,75,2,2,7,2,1,250,5.579231,94.883461
2,7,67.17209,33.149125,2923.617676,0,0,1,0,1,1,1,52,2,0,5,2,2,-750,5.579231,94.883461
2,7,67.17209,33.149125,2923.617676,1,0,1,1,1,0,1,56,6,0,3,4,2,-4350,5.579231,94.883461
2,7,67.11319,33.18415,2979.206543,0,0,1,1,1,0,1,57,3,0,9,2,2,800,5.320228,95.020359
2,7,67.0795,33.1137,2878.533936,0,0,1,1,1,0,1,76,3,0,13,2,2,-1750,6.20089925,91.567585
1,1,67.396551,34.759226,3116.581299,1,1,1,1,0,1,1,33,1,1,13,0,2,12600,0.78560875,42.57450075
1,1,67.795623,34.828785,2850.470703,1,0,0,0,1,0,1,43,0,1,6,0,0,0,1.56263975,37.7877435
1,1,67.7832,34.835612,2852.897461,1,1,1,0,1,1,1,54,4,2,0,2,1,1159800,1.58490575,37.6964225
1,1,67.841532,34.813176,2891.425293,1,1,1,0,0,1,1,52,1,3,6,2,2,-3410,1.576416,39.54576025
1,1,67.422653,34.794834,3091.991211,1,0,1,1,1,1,1,28,5,0,2,3,2,75300,0.83620275,42.49066525
1,1,67.837164,34.797893,2884.801025,0,1,1,0,1,1,1,29,1,0,2,0,0,184160,1.542146,39.2583275
1,1,67.813935,34.80718,2878.752197,0,1,1,0,0,0,1,48,2,1,5,2,2,275,1.5226765,38.57122025
1,1,67.422138,34.793284,3094.246338,1,1,1,0,1,1,1,28,2,0,11,3,2,64800,0.829039,42.211137
1,1,67.831552,34.819677,2879.52124,1,1,1,0,0,0,1,40,6,2,0,1,1,211000,1.565526,39.12855925
1,1,67.633326,34.733898,2959.890137,1,1,1,1,1,0,1,79,1,0,6,0,0,93275,1.150476,38.35241325
1,1,67.700417,34.765414,2921.043701,1,1,0,1,0,1,1,30,2,1,6,0,0,83900,1.33311875,38.035247
1,1,67.829674,34.819677,2879.52124,1,1,1,0,0,0,1,45,5,2,-1,2,1,76600,1.565526,39.12855925
1,1,67.70073,34.764996,2921.043701,1,1,1,1,1,1,1,75,2,1,2,0,0,49835,1.33311875,38.035247
1,1,67.830865,34.81936,2879.52124,1,1,1,0,1,1,1,42,5,2,0,2,2,43350,1.565526,39.12855925
1,1,67.85106,34.73493,2929.560059,1,0,0,0,1,1,1,52,0,3,4,1,1,76891.5,1.4768605,40.15636075
1,1,67.833689,34.8116,2879.52124,0,1,1,1,1,1,1,30,2,0,3,0,0,-640,1.565526,39.12855925
1,1,67.700729,34.764996,2921.043701,1,1,1,0,1,0,1,30,2,1,7,0,0,216440,1.33311875,38.035247
1,1,67.396639,34.759259,3116.581299,1,1,1,0,0,0,1,25,1,1,8,0,2,-14460,0.78560875,42.57450075
1,1,67.829642,34.81906,2879.52124,1,1,1,0,1,1,1,35,4,2,1,1,1,1412800,1.565526,39.12855925
1,1,67.417951,34.786225,3094.246338,1,1,0,1,1,1,1,28,2,5,0,2,1,155320,0.829039,42.211137
1,1,67.835594,34.813922,2879.52124,0,1,1,0,1,1,1,26,5,2,3,0,1,168265,1.565526,39.12855925
1,1,67.828676,34.817739,2867.865479,1,1,1,0,0,0,1,55,6,3,1,1,0,133650,1.5535725,38.72860325
1,1,67.835777,34.829301,2877.168457,1,1,1,0,1,1,1,35,3,1,6,0,0,89375,1.595129,38.995288
1,1,67.700612,34.765486,2921.043701,1,1,1,1,0,0,1,58,5,0,5,0,0,28500,1.33311875,38.035247
1,1,67.828054,34.819712,2867.865479,0,1,0,1,1,1,1,35,2,1,1,1,1,45100,1.5535725,38.72860325
1,1,67.849938,34.735352,2929.560059,1,0,1,0,0,1,1,50,0,1,5,2,2,-31800,1.4768605,40.15636075
1,1,67.814196,34.807755,2848.024902,0,1,1,0,0,1,1,62,2,1,2,3,2,-26660,1.541427,37.91474425
1,1,67.453708,34.81152,3085.544434,1,1,1,1,0,1,1,40,1,0,9,0,0,170805,0.87725775,42.51269625
1,1,67.700729,34.764996,2921.043701,1,1,1,0,1,1,1,45,2,0,6,1,1,-49600,1.33311875,38.035247
1,1,67.417666,34.786237,3094.246338,1,1,1,1,0,1,1,50,1,10,0,5,1,39400,0.829039,42.211137
1,1,67.792078,34.831523,2850.470703,1,1,1,1,0,0,1,60,1,0,3,0,0,-16800,1.56263975,37.7877435
1,1,67.839904,34.797296,2884.801025,1,1,1,0,0,1,1,24,3,0,4,2,1,440000,1.542146,39.2583275
1,1,67.792542,34.83007,2850.470703,1,1,1,1,1,0,1,65,2,3,15,0,0,244000,1.56263975,37.7877435
1,1,67.833734,34.81881,2879.52124,1,1,1,0,0,1,1,32,1,0,6,0,0,40000,1.565526,39.12855925
1,1,67.795482,34.828667,2850.470703,1,1,1,0,1,0,1,41,0,0,7,1,1,130000,1.56263975,37.7877435
1,1,67.833734,34.81881,2879.52124,1,1,1,1,0,1,1,30,4,0,8,0,0,461340,1.565526,39.12855925
1,1,67.819694,34.814205,2867.865479,0,1,1,0,0,0,1,60,2,2,6,0,0,113100,1.5535725,38.72860325
1,1,67.430329,34.790071,3085.0896,1,1,1,0,1,1,1,44,1,0,7,3,1,35225,0.84546975,41.82230925
1,1,67.828483,34.8184,2867.865479,1,1,1,0,0,0,1,62,8,3,1,2,1,177800,1.5535725,38.72860325
1,1,67.836008,34.739752,2922.680176,1,0,1,0,0,0,1,35,1,0,8,1,1,50900,1.4673835,39.769951
1,1,67.822032,34.816285,2867.865479,0,1,0,0,0,1,1,22,2,0,6,2,2,-16325,1.5535725,38.72860325
1,1,67.83856,34.7981,2884.801025,0,1,1,0,0,1,1,48,1,0,11,0,0,84090,1.542146,39.2583275
1,1,67.847243,34.811329,2891.425293,1,1,1,0,1,1,1,27,1,0,3,0,1,3210,1.576416,39.54576025
1,1,67.813577,34.807389,2848.024902,0,1,1,0,0,1,1,38,1,0,7,2,2,-7800,1.541427,37.91474425
1,1,67.844732,34.808547,2891.425293,1,1,1,1,0,0,1,50,1,0,6,0,0,400,1.576416,39.54576025
1,1,67.41575,34.790645,3103.409424,1,1,1,1,0,0,1,65,2,1,7,1,1,113750,0.811429,42.6383265
1,1,67.828488,34.81827,2867.865479,1,1,1,0,0,0,1,40,6,1,1,1,1,85770,1.5535725,38.72860325
1,1,67.85064,34.745677,2923.131836,1,0,1,0,0,0,1,28,1,2,3,1,1,-71960,1.489187,40.01041025
1,1,67.835775,34.829301,2877.168457,1,1,0,1,1,1,1,34,1,0,6,0,0,115980,1.595129,38.995288
1,1,67.839532,34.806222,2884.801025,1,1,1,1,0,0,1,40,1,0,8,0,1,413400,1.542146,39.2583275
1,1,67.82917,34.819201,2879.52124,1,1,1,0,0,0,1,45,7,3,0,2,1,327700,1.565526,39.12855925
1,1,67.700595,34.765304,2921.043701,1,1,1,0,1,0,1,58,2,0,1,0,0,28120,1.33311875,38.035247
1,1,67.396598,34.75947,3116.581299,0,1,1,0,0,0,1,40,1,1,5,0,0,84225,0.78560875,42.57450075
1,1,67.838015,34.797847,2884.801025,0,1,1,1,0,0,1,65,2,0,13,0,2,595090,1.542146,39.2583275
1,1,67.839795,34.80338,2884.801025,1,1,1,0,0,0,1,43,1,0,6,0,1,3260,1.542146,39.2583275
1,1,67.835857,34.813613,2879.52124,0,1,1,1,0,1,1,47,2,0,11,0,0,274090,1.565526,39.12855925
1,1,67.848703,34.748162,2923.131836,1,1,1,0,0,1,1,46,2,0,10,2,2,87930,1.489187,40.01041025
1,1,67.842761,34.81172,2891.425293,1,1,1,0,0,1,1,38,2,2,18,0,1,12680,1.576416,39.54576025
1,1,67.700597,34.76529,2921.043701,1,1,1,0,1,1,1,35,1,0,7,1,1,56370,1.33311875,38.035247
1,1,67.70031,34.765539,2921.043701,1,1,1,0,1,0,1,75,1,0,7,0,0,227600,1.33311875,38.035247
1,1,67.842929,34.803544,2896.066162,1,1,1,0,0,1,1,28,2,0,9,0,0,111000,1.55242825,39.679721
1,1,67.827646,34.819432,2867.865479,1,1,0,1,0,0,1,48,4,3,0,2,1,546500,1.5535725,38.72860325
1,1,67.841541,34.812062,2891.425293,1,1,1,1,0,0,1,46,2,1,5,0,0,29490,1.576416,39.54576025
1,1,67.850935,34.735962,2929.560059,1,1,1,0,1,1,1,59,2,2,11,1,1,-171210,1.4768605,40.15636075
1,1,67.813499,34.807535,2848.024902,0,1,0,1,0,1,1,56,1,2,13,5,2,-14630,1.541427,37.91474425
1,1,67.837672,34.799391,2884.801025,0,1,1,1,0,0,1,47,1,0,7,0,1,42100,1.542146,39.2583275
1,1,67.813627,34.8074,2848.024902,0,1,0,1,0,1,1,40,0,1,8,1,2,-11640,1.541427,37.91474425
1,1,67.794455,34.830878,2850.470703,1,1,1,0,0,1,1,24,2,1,9,0,0,463000,1.56263975,37.7877435
1,1,67.846582,34.811448,2891.425293,1,1,1,0,0,0,1,67,2,1,5,1,1,131420,1.576416,39.54576025
1,1,67.838325,34.801494,2884.801025,1,1,1,1,0,0,1,64,1,0,6,0,1,136980,1.542146,39.2583275
1,1,67.794635,34.829055,2850.470703,1,1,1,1,1,0,1,66,5,1,10,0,0,52000,1.56263975,37.7877435
1,1,67.700595,34.765304,2921.043701,1,1,1,0,1,1,1,55,1,0,7,2,2,62880,1.33311875,38.035247
1,1,67.39661,34.759208,3116.581299,1,1,1,1,0,0,1,32,1,0,5,0,0,83050,0.78560875,42.57450075
1,1,67.841447,34.813135,2891.425293,1,1,1,0,0,0,1,44,1,1,6,0,0,-2180,1.576416,39.54576025
1,1,67.70079,34.764998,2921.043701,1,1,1,1,0,0,1,80,3,0,6,0,0,47940,1.33311875,38.035247
1,1,67.842357,34.810827,2891.425293,0,1,1,1,1,1,1,45,3,2,8,0,0,130070,1.576416,39.54576025
1,1,67.636284,34.734705,2959.890137,1,1,1,0,1,0,1,60,1,0,6,0,0,33340,1.150476,38.35241325
1,1,67.396692,34.759247,3116.581299,1,1,1,0,1,1,1,28,1,0,5,2,1,92800,0.78560875,42.57450075
1,1,67.841189,34.812265,2879.52124,0,1,1,0,0,1,1,28,2,0,5,0,0,2293600,1.565526,39.12855925
1,1,67.825102,34.818151,2867.865479,1,1,1,0,0,0,1,40,7,2,0,2,2,777500,1.5535725,38.72860325
1,1,67.396605,34.759173,3116.581299,1,1,1,1,1,1,1,55,1,0,8,0,2,-51882.5,0.78560875,42.57450075
1,1,67.826895,34.818391,2867.865479,1,1,1,0,0,1,1,52,4,2,1,2,1,179550,1.5535725,38.72860325
1,1,67.416733,34.786244,3094.246338,1,1,1,1,0,0,1,28,2,0,13,2,1,127200,0.829039,42.211137
1,1,67.633326,34.733898,2959.890137,1,1,1,1,1,0,1,57,1,0,6,0,0,24950,1.150476,38.35241325
1,1,67.850037,34.733413,2929.560059,1,0,1,0,0,0,1,47,3,0,6,1,1,321460,1.4768605,40.15636075
3,10,67.013512,33.691653,2851.985596,0,0,1,0,1,1,1,56,2,1,3,1,2,28400,4.52807125,45.97389725
3,10,66.80895,33.799777,2627.164063,0,0,0,1,0,1,0,35,2,3,3,1,0,818950,5.48250675,31.3532875
3,10,66.775725,33.761164,2584.734863,0,0,1,1,1,1,1,40,2,0,9,2,2,66840,5.83695525,32.294627
3,10,66.771888,33.628935,2648.801758,0,0,1,0,1,1,1,53,2,1,5,1,1,37825,6.30803375,35.77798775
3,10,66.968958,33.662513,2836.337402,0,1,1,0,1,0,1,54,3,1,6,2,2,-11000,4.957748,43.97868725
3,10,66.968383,33.668467,2836.337402,0,1,1,0,0,1,1,50,3,2,5,3,2,11220,4.957748,43.97868725
3,10,66.812965,33.803225,2627.164063,0,1,0,1,0,1,0,30,1,2,6,3,2,280100,5.48250675,31.3532875
3,10,66.774187,33.760108,2584.734863,0,0,0,1,0,1,1,37,2,1,6,1,2,59430,5.83695525,32.294627
3,10,66.963578,33.670002,2829.53125,0,1,1,0,1,1,1,85,2,0,3,2,2,-11900,5.0581945,42.81138325
3,10,66.808567,33.798788,2627.164063,0,1,0,1,0,1,1,36,2,3,10,2,1,308700,5.48250675,31.3532875
3,10,66.789812,33.730835,2605.323486,0,1,0,1,0,1,1,27,2,2,12,4,2,103090,5.92665925,33.22270175
3,10,66.77447,33.760138,2584.734863,1,0,1,0,0,1,1,26,2,2,2,1,1,115180,5.83695525,32.294627
3,10,66.97844,33.716375,2808.675293,0,0,0,1,1,1,1,42,3,3,6,3,2,45700,4.78635275,41.285617
3,10,66.969707,33.669627,2836.337402,0,1,0,1,1,1,1,50,2,1,5,1,2,24420,4.957748,43.97868725
3,10,66.959062,33.693803,2811.959473,1,1,0,1,0,1,1,30,6,3,8,2,2,137240,4.97596075,41.8973875
3,10,66.727394,33.774455,2548.781494,0,0,1,1,1,1,1,25,3,1,2,2,2,75150,6.14095725,32.7459695
3,10,66.808137,33.80382,2627.164063,0,0,1,1,1,0,1,45,2,3,5,0,0,104900,5.48250675,31.3532875
3,10,66.750779,33.631941,2618.613037,0,0,1,0,0,0,1,33,1,0,6,0,0,12600,6.51229875,34.935613
3,10,66.815758,33.803473,2627.164063,0,0,1,1,1,0,1,40,1,0,6,0,0,215000,5.48250675,31.3532875
3,10,66.771604,33.628709,2648.801758,0,0,1,0,1,1,1,35,1,0,6,0,0,28600,6.30803375,35.77798775
3,10,66.789691,33.730813,2605.323486,0,0,1,1,1,0,1,60,1,2,6,3,2,41870,5.92665925,33.22270175
3,10,66.982495,33.67841,2838.815918,0,1,1,0,1,1,1,55,1,0,7,1,2,-131500,4.80624625,44.4240475
3,10,66.967597,33.672033,2829.038818,0,1,1,0,1,0,1,65,3,1,2,3,2,50970,4.91675125,43.41214475
3,10,66.770223,33.629161,2648.801758,0,0,1,0,1,1,1,40,1,1,6,0,0,60150,6.30803375,35.77798775
3,10,66.8132,33.805332,2627.164063,0,1,1,0,1,1,1,38,1,2,4,1,0,199100,5.48250675,31.3532875
3,10,66.971188,33.673162,2829.038818,0,1,1,0,1,0,1,60,4,1,5,2,2,41870,4.91675125,43.41214475
3,10,66.773858,33.756692,2587.922852,0,0,1,0,1,1,1,48,4,2,4,3,2,27979,5.893792,32.55378225
3,10,66.774061,33.75652,2587.922852,0,1,1,1,1,1,1,40,4,2,6,3,2,120000,5.893792,32.55378225
3,10,66.769963,33.62735,2648.801758,0,0,1,0,1,1,1,68,2,0,6,0,0,60890,6.30803375,35.77798775
3,10,66.966853,33.670765,2819.233154,0,0,1,0,1,1,1,50,3,1,5,1,1,44840,5.0198525,42.50043025
3,10,66.809422,33.795623,2630.371826,0,0,0,1,1,1,1,62,1,2,5,1,0,213050,5.52298625,31.55326175
3,10,66.982095,33.675305,2838.815918,0,1,1,0,0,0,1,30,4,0,2,1,2,25250,4.80624625,44.4240475
3,10,66.768551,33.631123,2648.801758,0,0,1,1,1,1,1,40,2,0,9,1,1,21100,6.30803375,35.77798775
3,10,66.998972,33.71438,2829.567383,0,0,0,1,1,1,1,27,3,5,5,1,1,33560,4.57181925,43.16476525
3,10,66.812565,33.80491,2627.164063,0,0,1,0,1,1,1,45,1,2,7,0,0,221730,5.48250675,31.3532875
3,10,66.82263,33.809567,2629.927979,0,1,0,1,0,1,1,25,1,3,8,2,1,152250,5.3860165,31.1196875
3,10,66.809625,33.795205,2630.371826,0,0,0,0,0,1,0,55,2,3,10,1,0,343400,5.52298625,31.55326175
3,10,66.808347,33.794457,2630.371826,0,0,1,0,1,1,1,45,2,1,6,1,0,191750,5.52298625,31.55326175
3,10,66.816192,33.810973,2601.996826,0,1,0,0,1,1,1,30,1,3,6,0,0,251600,5.44108375,30.96710925
3,10,66.765201,33.655802,2613.112549,0,0,1,0,1,1,1,23,3,0,7,2,2,34100,6.35509125,34.48229275
3,10,66.958365,33.699757,2804.955322,0,1,1,0,1,0,1,40,2,1,5,1,2,58800,4.9303455,41.21342275
3,10,66.765492,33.655518,2613.112549,0,0,1,0,0,1,1,22,2,1,4,1,1,27540,6.35509125,34.48229275
3,10,66.789844,33.730261,2605.323486,0,0,1,0,1,0,1,65,2,2,7,2,2,120440,5.92665925,33.22270175
3,10,66.773434,33.758099,2587.922852,0,0,1,1,1,1,1,22,2,1,3,2,2,141320,5.893792,32.55378225
3,10,66.77423,33.760349,2584.734863,0,0,1,1,1,0,1,20,2,3,5,3,1,133500,5.83695525,32.294627
3,10,66.790774,33.730847,2605.323486,0,1,1,0,1,1,1,54,1,1,7,2,2,46690,5.92665925,33.22270175
3,10,66.806248,33.808353,2601.996826,0,1,1,0,1,1,1,65,1,2,5,2,1,175300,5.44108375,30.96710925
3,10,66.756277,33.641288,2626.619629,0,0,1,0,0,1,1,22,6,1,4,1,1,99700,6.37832275,35.1461025
3,10,66.760063,33.633313,2626.619629,0,0,1,1,1,0,1,78,3,2,11,2,2,63865,6.37832275,35.1461025
3,10,66.820478,33.806207,2633.146729,0,1,0,0,0,1,0,35,1,2,5,2,1,110310,5.42226825,31.288772
3,10,66.99322,33.719742,2829.567383,0,0,1,0,0,0,1,62,4,1,5,2,2,44000,4.57181925,43.16476525
